2021-09-26 15:16:37,810 | asyncio | DEBUG | Using selector: EpollSelector
2021-09-26 15:16:37,811 | bot | DEBUG | created bot base.
2021-09-26 15:16:37,846 | constant | DEBUG | init database succesful
2021-09-26 15:16:38,045 | utils.planner | DEBUG | triggered update
2021-09-26 15:16:38,053 | bot | DEBUG | bot subclass Created.
2021-09-26 15:16:38,058 | bot | INFO | Cog loaded: Snekbox
2021-09-26 15:16:38,063 | bot | INFO | Cog loaded: VoiceChannel
2021-09-26 15:16:38,064 | bot | INFO | Cog loaded: SetUp
2021-09-26 15:16:38,069 | bot | INFO | Cog loaded: Utility
2021-09-26 15:16:38,072 | bot | INFO | Cog loaded: Assignments
2021-09-26 15:16:38,075 | bot | INFO | Cog loaded: DayLoop
2021-09-26 15:16:38,726 | bot | INFO | Cog loaded: Music
2021-09-26 15:16:38,735 | bot | INFO | Cog loaded: Debug
2021-09-26 15:16:38,814 | bot | INFO | Cog loaded: KUSNews
2021-09-26 15:16:38,815 | bot | INFO | Cog loaded: Latency
2021-09-26 15:16:38,817 | bot | INFO | Cog loaded: Updater
2021-09-26 15:16:38,818 | bot | INFO | Cog loaded: ErrorHandler
2021-09-26 15:16:38,820 | bot | INFO | Cog loaded: Help
2021-09-26 15:16:38,823 | bot | INFO | Cog loaded: AdminCommands
2021-09-26 15:16:38,824 | bot | INFO | Cog loaded: NewPatch
2021-09-26 15:16:38,851 | exts.kus | DEBUG | loaded data
2021-09-26 15:16:41,682 | utils.planner | DEBUG | returning sorted date for 562976873685057546
2021-09-26 15:16:41,693 | bot | INFO | Connected successfully
2021-09-26 15:16:41,928 | bot | DEBUG | changed bot status
2021-09-26 15:16:41,932 | bot | DEBUG | creating assignment embed...
2021-09-26 15:16:41,933 | bot | DEBUG | successfully created assignment embed
2021-09-26 15:16:43,042 | bot | DEBUG | creating assignment embed...
2021-09-26 15:16:43,042 | bot | DEBUG | successfully created assignment embed
2021-09-26 15:16:44,133 | bot | DEBUG | creating assignment embed...
2021-09-26 15:16:44,133 | bot | DEBUG | successfully created assignment embed
2021-09-26 15:16:45,270 | bot | DEBUG | creating assignment embed...
2021-09-26 15:16:45,271 | bot | DEBUG | successfully created assignment embed
2021-09-26 15:16:46,422 | bot | DEBUG | creating assignment embed...
2021-09-26 15:16:46,422 | bot | DEBUG | successfully created assignment embed
2021-09-26 15:16:47,513 | bot | DEBUG | creating assignment embed...
2021-09-26 15:16:47,513 | bot | DEBUG | successfully created assignment embed
2021-09-26 15:16:48,626 | bot | DEBUG | exts.update :white_check_mark: Sucessfully update works at 562976873685057546 :
99EEEEEE
2021-09-26 15:16:48,793 | exts.update | DEBUG | updated active-works for 562976873685057546
2021-09-26 15:16:48,854 | utils.planner | DEBUG | returning sorted date for 728482381215826000
2021-09-26 15:16:48,947 | bot | DEBUG | creating assignment embed...
2021-09-26 15:16:48,948 | bot | DEBUG | successfully created assignment embed
2021-09-26 15:16:50,054 | bot | DEBUG | exts.update :white_check_mark: Sucessfully update works at 728482381215826000 :
33E
2021-09-26 15:16:50,286 | exts.update | DEBUG | updated active-works for 728482381215826000
2021-09-26 15:16:50,286 | utils.planner | DEBUG | returning sorted date for 829749071891005512
2021-09-26 15:16:50,637 | utils.planner | DEBUG | returning sorted date for 773426467492069386
2021-09-26 15:29:07,161 | exts.music | DEBUG | VoiceState created for เพื่อนสนิทคิดลึกซึ้ง
